datetime,temp_max,temp_min,temp_mean,pressure_mean,pressure_min,wind_max,wind_mean,humidity_max,humidity_mean,precip_total,cloud_mean,temp_max_ma3,temp_max_ma7,temp_mean_ma3,temp_mean_ma7,pressure_mean_ma3,pressure_mean_ma7,wind_max_ma3,wind_max_ma7,humidity_mean_ma3,humidity_mean_ma7,temp_max_grad1,temp_max_grad3,pressure_mean_grad1,pressure_mean_grad3,humidity_mean_grad1,humidity_mean_grad3,temp_trend7,season_sin,season_cos,event_heat,event_cold,event_wind,event_rain,event_extreme,target
2024-10-01,26.615234,16.08432,22.76531,988.4113,986.8511,1.9737512,1.0731078,73.32552,53.004562,0.000107045074,0.34647623,27.056935628255207,25.449292864118302,22.961147944132488,22.13075746808733,990.2904459635416,989.973894391741,2.228549361228943,3.238230654171535,53.41981506347656,59.86079406738281,-1.3567505,1.4175415,-1.9707642,-2.623169,-0.017642975,5.8071594,0.6431830269949782,-0.9997685019798909,0.021516097436222233,0,0,0,0,0,0.0
2024-10-02,27.2229,17.937042,23.440918,986.59546,985.56555,4.452352,3.362067,76.83507,62.904392,0.004456968,0.77377695,27.270039876302082,25.92236328125,23.203803380330402,22.325311388288224,988.4629516601562,989.5926862444196,2.790615439414978,3.350502508027213,56.310386657714844,57.868106842041016,0.607666,0.63931274,-1.8158569,-5.482483,9.89983,8.671715,0.6135144914899555,-0.9992500112396835,0.03872228089217399,0,0,0,0,0,0.0
2024-10-03,26.047699,19.962158,23.595388,985.98615,985.4699,3.7501652,3.537968,86.67721,66.49863,0.023598574,0.41882554,26.628611246744793,26.105638776506698,23.267205556233723,22.471692766462052,986.9976399739584,989.2139195033482,3.3920894861221313,3.098969442503793,60.8025271097819,56.85920115879604,-1.1752014,-1.9242859,-0.60931396,-4.395935,3.5942345,13.476421,0.46157291957310415,-0.9984354211555643,0.05591699010060302,0,0,0,0,0,0.0
2024-10-04,25.38153,17.731842,22.441315,986.5533,985.5998,3.40053,2.760093,89.36787,67.73938,0.00019462741,0.48862937,26.217376708984375,26.4315185546875,23.159207026163738,22.700773784092494,986.3782958984375,988.7201014927456,3.867682456970215,3.0454705953598022,65.71413294474284,57.79989242553711,-0.6661682,-1.2337036,0.5671387,-1.8580322,1.2407532,14.7348175,-0.045333862304686195,-0.9973249731081555,0.07309512989807776,0,0,0,0,0,0.0
2024-10-05,25.637207,18.984161,23.144205,986.9598,986.2776,3.2664402,2.3178508,87.15323,68.90558,0.0030848444,0.46443936,25.688812255859375,26.494306291852677,23.060302734375,23.07218142918178,986.4997355143229,988.1380004882812,3.4723784923553467,3.0793050868170604,67.7145284016927,60.90106037684849,0.25567627,-1.5856934,0.40649414,0.36431885,1.1661987,6.0011864,-0.3066994803292422,-0.9959189961471792,0.0902516100310407,0,0,0,0,0,0.0
2024-10-06,26.246552,17.69873,22.560324,985.1623,983.4707,2.5732589,1.7689958,87.275475,65.74371,0.00015570193,0.57808805,25.755096435546875,26.446158272879465,22.715281168619793,23.050377437046595,986.2251180013021,987.1500505719866,3.0800763765970864,3.051748667444502,67.462890625,62.545494079589844,0.6093445,0.19885254,-1.7974854,-0.82385254,-3.1618652,-0.75491333,-0.32049015590122837,-0.994217906893952,0.10738134666416306,0,0,0,0,0,1.0
2024-10-07,23.47998,18.30014,20.172617,981.27783,980.43774,5.831714,3.758703,89.195404,79.04388,0.6750457,0.8346966,25.121246337890625,25.804443359375,21.959048589070637,22.58858244759696,984.4666341145834,985.8494437081473,3.8904710610707602,3.60688739163535,71.2310562133789,66.262875693185,-2.766571,-1.9015503,-3.8844604,-5.2754517,13.300163,11.304497,-0.420319693429129,-0.9922222094179324,0.12447926388678869,0,0,1,1,1,0.0
2024-10-08,22.04306,15.7803955,19.488699,986.772,985.5998,3.858151,3.007003,92.158356,72.477104,0.004281803,0.75391847,23.923197428385418,25.151275634765625,20.740546544392902,22.120495115007675,984.4040323893229,985.615251813616,4.087707996368408,3.8760873590196883,72.42156473795573,69.04466738019671,-1.4369202,-3.5941467,5.4941406,-0.18780518,-6.5667725,3.5715256,-0.7074977329799104,-0.989932495087353,0.141540295217043,0,0,0,0,0,1.0
2024-10-09,21.278137,17.671661,19.716024,982.6827,981.8546,8.547624,6.3447814,87.953094,84.67692,0.5280242,0.75705653,22.267059326171875,24.30202375139509,19.792446772257488,21.588367462158203,983.5774943033854,985.0562831333706,6.0791629155476885,4.461126157215664,78.73263295491536,72.15502820696149,-0.7649231,-4.9684143,-4.0892944,-2.4796143,12.199814,18.933205,-0.8265304565429686,-0.9873494423939864,0.15855938510313475,0,0,1,1,1,0.0
2024-10-10,20.586578,15.076019,18.445038,986.5295,985.74164,2.3386033,1.8715612,90.69703,71.982445,0.044559944,0.69963247,21.302591959635418,23.521863664899552,19.21658706665039,20.852603094918386,985.3280436197916,985.1339024135044,4.914792617162068,4.259474447795323,76.37882232666016,72.93843078613281,-0.69155884,-2.893402,3.8468018,5.251648,-12.694473,-7.061432,-0.975231715611049,-0.9844738167520923,0.17553149042142777,0,0,0,0,0,1.0
2024-10-11,20.27353,15.887604,18.631845,985.51953,984.72266,4.4537334,3.5612833,87.182144,83.236046,1.621947,0.92736816,20.712748209635418,22.792149135044642,18.93096923828125,20.308393205915177,984.9105631510416,984.9862234933036,5.1133201122283936,4.40993206841605,79.9651362101237,75.15224020821708,-0.31304932,-1.7695312,-1.0099487,-1.2524414,11.253601,10.758942,-1.0576008387974318,-0.9813064702716093,0.19245158197082995,0,0,0,1,1,1.0
2024-10-12,20.39209,18.824615,19.590698,983.2849,982.43744,4.8092127,4.234205,90.739944,88.73777,4.841065,0.98898834,20.417399088541668,22.0428466796875,18.889193852742512,19.800749370029994,985.1113077799479,984.4612426757812,3.8671831289927163,4.630328144345965,81.31875356038411,77.98541041782924,0.11856079,-0.88604736,-2.2346191,0.6022339,5.5017242,4.060852,-0.9083132062639482,-0.9778483415056567,0.20931464596304888,0,0,0,1,1,1.0
2024-10-13,22.21521,17.681885,20.463257,986.95557,986.3502,2.0398734,1.4869576,92.00625,80.82605,0.8926197,0.5986654,20.960276285807293,21.46694074358259,19.561933517456055,19.501168387276785,985.2533365885416,984.7174246651786,3.767606496810913,4.5541302136012485,84.26662190755208,80.14002990722656,1.8231201,1.6286316,3.6706543,0.42608643,-7.9117203,8.843605,-0.28931644984653926,-0.9741004551724206,0.22611568550828803,0,0,0,1,1,1.0
2024-10-14,21.761566,17.865723,20.150595,984.4743,983.01874,1.4691992,1.2192241,92.422,85.49884,0.74782664,0.78299904,21.456288655598957,21.221452985491073,20.068183263142902,19.49802235194615,984.9049275716146,985.1740635463169,2.7727617422739663,3.9309137889317105,85.02088673909505,81.06216757638114,-0.4536438,1.4880371,-2.4812622,-1.045227,4.6727905,2.2627945,0.029827662876675265,-0.970063921851507,0.2428497220959358,0,0,0,1,1,1.0
2024-10-15,20.40503,17.894012,18.935974,981.092,979.6947,6.046106,5.279158,91.08121,87.3247,2.227355,0.95504683,21.460601806640625,20.98744855608259,19.849941889444988,19.4190616607666,984.1739501953125,984.3626360212054,3.1850594679514566,4.243478775024414,84.54986317952473,83.1832526070731,-1.3565369,0.012939453,-3.3823242,-2.1929321,1.8258591,-1.4130707,0.05972617013113816,-0.965739937654855,0.25951179706979943,0,0,1,1,1,1.0
2024-10-16,21.831085,18.93924,20.182486,983.78156,981.15,4.9623346,4.862036,93.852264,85.11024,0.6772061,0.66428506,21.332560221354168,21.066441127232142,19.756351470947266,19.48569897242955,983.1159464518229,984.5196184430804,4.159213225046794,3.731294631958008,85.97792561848958,83.24515533447266,1.4260559,-0.38412476,2.6895752,-3.1740112,-2.2144623,4.2841873,0.1916427612304678,-0.9611297838723007,0.27609697309746883,0,0,0,1,1,1.0
2024-10-17,19.506012,14.471771,17.251831,993.46686,991.06256,5.337011,3.7909057,88.59563,71.91311,0.011940392,0.32014933,20.580708821614582,20.912074497767858,18.790096918741863,19.31524085998535,986.1134643554688,985.5106724330357,5.448483784993489,4.159638575145176,81.44934844970703,83.23525020054409,-2.3250732,-2.2555542,9.685303,8.992554,-13.197128,-13.5857315,-0.04409790039062498,-0.9562348265919058,0.2926003356333479,0,0,1,0,1,0.0
2024-10-18,19.115784,12.584076,16.764465,995.54346,994.221,2.746717,2.2623336,87.096756,77.41092,0.0060237185,0.6347652,20.150960286458332,20.74668230329241,18.066260655721027,19.048472268240793,990.9306233723959,986.9426618303571,4.348687489827474,3.915779079709734,78.14475504557292,82.40308925083706,-0.39022827,-1.2892456,2.0765991,14.451477,5.4978104,-9.91378,-0.32777840750558046,-0.9510565162951536,0.30901699437494723,0,0,0,0,0,0.0
2024-10-19,21.88739,15.389893,19.11315,993.9681,993.6742,1.3435212,1.2861189,89.6706,74.40903,2.9194112e-05,0.8631725,20.169728597005207,20.960296630859375,17.709815343221027,18.98025103977748,994.3261311848959,988.4688284737723,3.1424163579940796,3.4206803015300205,74.5776850382487,80.3561259678432,2.7716064,0.05630493,-1.5753784,10.186523,-3.001892,-10.70121,-0.25621577671596013,-0.9455963874271428,0.3253420847119795,0,0,0,0,0,0.0
2024-10-20,23.406647,14.475067,19.85076,994.0733,993.44104,1.5589224,1.2335609,87.42983,69.25839,0.0,0.65939415,21.469940185546875,21.130501883370535,18.57612482706706,18.89275142124721,994.5282796223959,989.4856480189732,1.8830535411834717,3.3519730227334157,73.69277954101562,78.70360347202846,1.5192566,3.9006348,0.10522461,0.6064453,-5.150635,-2.6547165,0.18516649518694261,-0.9398560579418953,0.341570769167856,0,0,0,0,0,0.0
2024-10-21,24.860199,14.251007,20.492624,993.77936,993.32446,1.2681373,1.0938016,86.58026,63.99468,0.0,0.21172786,23.384745279947918,21.573163713727677,19.818844477335613,18.941612788609095,993.9402465820312,990.81494140625,1.3901936610539753,3.3232499020440236,69.22069931030273,75.6315803527832,1.4535522,5.7444153,-0.2939453,-1.7640991,-5.263714,-13.416241,0.6749289376395099,-0.9338372288229252,0.35769823883312546,0,0,0,0,0,0.0
2024-10-22,24.099945,15.223297,20.271048,994.06274,993.7429,2.0170548,1.7436913,82.913925,65.544655,0.0,0.32946923,24.122263590494793,22.101008823939733,20.204810460408527,19.13233757019043,993.9718017578125,992.6679077148438,1.6147048473358154,2.7476711784090315,66.2659085591634,72.52014541625977,-0.7602539,2.212555,0.28338623,0.09466553,1.5499763,-8.864372,0.7787791660853807,-0.9275416835791965,0.3737197147904692,0,0,0,0,0,0.0
2024-10-23,24.131073,16.18805,20.399343,993.45575,992.6767,4.151511,3.2000682,80.685486,67.74697,0.0040579815,0.16726227,24.363739013671875,22.429578508649552,20.387671788533527,19.163317271641322,993.7659505208334,994.0499354771206,2.4789011081059775,2.631839258330209,65.76210149129231,70.03967884608677,0.03112793,0.72442627,-0.6069946,-0.6175537,2.2023163,-1.5114212,0.9577255249023439,-0.9209712877166347,0.38963044953078774,0,0,0,0,0,0.0
2024-10-24,23.429626,16.61029,20.351685,992.59985,991.9829,3.6477947,2.9753332,84.740486,71.7629,0.04538711,0.33875966,23.886881510416668,22.990094866071427,20.340691884358723,19.60615348815918,993.3727823893229,993.9260777064732,3.272120237350464,2.39052266733987,68.35150909423828,70.01822062901088,-0.70144653,-1.4305725,-0.855896,-1.1795044,4.01593,7.768223,0.6472211565290193,-0.9141279881853337,0.4054257283599973,0,0,0,0,0,0.0
2024-10-25,19.982697,16.827057,17.912903,990.06085,989.6347,3.1133296,2.5140972,89.37927,73.360054,0.22456111,0.5106558,22.51446533203125,23.113939557756698,19.554643630981445,19.77021598815918,992.038818359375,993.1428484235491,3.637545188268026,2.442895906312125,70.9566421508789,69.43952560424805,-3.44693,-4.1172485,-2.5390015,-4.001892,1.5971527,7.815399,-0.2284731183733261,-0.9070138128026362,0.42110087079608916,0,0,0,0,0,1.0
2024-10-26,15.712067,9.447571,13.110759,990.34784,988.1359,4.3340144,3.5281165,87.6993,76.20515,0.6429906,0.60343283,19.7081298828125,22.23175048828125,17.125115394592285,18.91273157937186,991.0028483072916,992.6256713867188,3.6983795960744223,2.8701092175074985,73.77603403727214,69.69611413138253,-4.27063,-8.419006,0.2869873,-3.1079102,2.8450928,8.458176,-1.1967522757393967,-0.8996308696522434,0.4366512319560638,0,0,0,1,1,0.0
2024-10-27,15.635834,10.095184,13.271647,987.4819,987.0647,3.1230996,2.5426114,92.24573,70.910446,0.025778402,0.49685255,17.110198974609375,21.121634347098215,14.765103022257486,17.972858428955078,989.2968546549479,991.6840384347098,3.5234812100728354,3.0935630968638828,73.49188232421875,69.93212182181222,-0.07623291,-7.7937927,-2.8659668,-5.117981,-5.2947006,-0.85245514,-1.7356153215680807,-0.8919813464595487,0.45207220393230374,0,0,0,0,0,0.0
2024-10-28,16.36383,8.918121,13.35613,987.02594,986.0466,4.996581,3.5905237,86.220535,69.31484,0.18384504,0.7239625,15.903910319010416,19.907867431640625,13.24617862701416,16.95335919516427,988.2852172851562,990.7192644391741,4.151231686274211,3.6261979171207974,72.14347839355469,70.69214521135602,0.7279968,-3.618866,-0.45593262,-3.034912,-1.595604,-4.045212,-1.7112993512834815,-0.8840675099433637,0.46735921715800205,0,0,0,0,0,1.0
2024-10-29,16.181915,13.09848,14.39095,982.2148,982.1037,1.8670748,1.3030968,91.13366,87.331505,2.7761655,0.94070953,16.060526529947918,18.776720319475448,13.672909100850424,16.113345282418386,985.5741984049479,989.0266985212054,3.3289184967676797,3.604772210121155,75.85226440429688,73.80455235072544,-0.18191528,0.46984863,-4.811157,-8.133057,18.016663,11.126358,-1.5116402762276786,-0.8758917051442433,0.48250774176121763,0,0,0,1,1,1.0
2024-10-30,15.275177,11.603607,13.736796,983.3721,982.77094,3.7422369,3.4096518,93.510635,91.78668,3.0945563,0.93955255,15.9403076171875,17.511592320033483,13.827958742777506,15.161552837916783,984.2042643229166,987.5861729213169,3.5352975924809775,3.5463044473103116,82.81100972493489,77.23879677908761,-0.9067383,-0.36065674,1.1572876,-4.1098022,4.4551773,20.876236,-1.1218981061662936,-0.8674563547295971,0.4975132889071803,0,0,0,1,1,1.0
2024-10-31,17.23227,15.173828,16.364065,989.01465,987.5553,4.0867524,3.1993306,92.125984,90.489746,1.4861554,0.8852597,16.229787190755207,16.626255580357142,14.83060391743978,14.591892923627581,984.8671671549479,987.0740007672991,3.232021371523539,3.609012688909258,89.8693110148112,79.914060320173,1.9570923,0.8684387,5.642578,1.9887085,-1.296936,21.174904,-0.3063921247209824,-0.858763958275803,0.5123714121284235,0,0,0,1,1,0.0
2024-11-01,19.392517,14.547516,17.197214,989.5735,989.17505,2.621023,1.7866721,91.86307,81.809715,0.440218,0.86682206,17.29998779296875,16.541944231305802,15.766025225321451,14.489651679992676,987.320068359375,987.004377092634,3.48333740234375,3.538683159010751,88.02871449788411,81.12115478515625,2.1602478,3.2106018,0.5588379,7.3587036,-8.680031,-5.5217896,0.46948460170200973,-0.8498170915275277,0.5270777086423724,0,0,0,0,0,0.0
2024-11-02,21.056213,14.165131,17.88508,988.8164,988.6092,2.8187716,2.044411,92.35056,78.58271,0.058758017,0.18563884,19.226999918619793,17.305393763950892,17.148786544799805,15.171697616577148,989.1348470052084,986.7856009347098,3.175515651702881,3.322219899722508,83.6273905436198,81.46080671037946,1.6636963,5.7810364,-0.7570801,5.444336,-3.227005,-13.203972,0.8346023559570307,-0.8406184056344783,0.5416278206559811,0,0,0,0,0,0.0
2024-11-03,21.362183,14.263428,18.1551,988.46906,987.75134,4.888568,3.5448987,87.55487,73.269455,0.0068216906,0.6677225,20.6036376953125,18.123443603515625,17.745798110961914,15.869333675929479,988.9529825846354,986.9266270228794,3.442787488301595,3.5744296652930125,77.88729349772136,81.79780796595982,0.30596924,4.1299133,-0.34735107,-0.54559326,-5.3132553,-17.220291,1.0307497297014507,-0.8311706263658079,0.5560174366570446,0,0,0,0,0,0.0
2024-11-04,21.453613,14.99295,18.316538,990.49146,989.23663,2.2157812,1.8292409,84.82643,76.19547,0.13489625,0.3708988,21.290669759114582,18.850555419921875,18.118906021118164,16.577963420322963,989.2589721679688,987.4217006138393,3.307706912358602,3.177172541618347,76.01587931315105,82.78075517926898,0.091430664,2.0610962,2.0224,0.91796875,2.9260178,-5.6142426,1.1361803327287952,-0.8214765533024145,0.5702422926917867,0,0,0,0,0,0.0
2024-11-05,20.618195,13.836945,17.808268,994.1428,993.78375,1.21486,0.94438314,94.337364,78.924,0.002179827,0.24897902,21.144663492838543,19.484309605189733,18.09330177307129,17.06615161895752,991.0344441731771,989.1257062639509,2.773069699605306,3.083998986652919,76.12964375813802,81.57968357631138,-0.8354187,-0.4380188,3.6513672,5.326416,2.728531,0.34129333,0.9443359375000009,-0.8115390590073611,0.5842981736283683,0,0,0,0,0,0.0
2024-11-06,21.589417,13.414886,17.882263,992.9534,992.3697,3.245819,2.5439217,90.870476,75.49059,0.0006228077,0.09774012,21.220408121744793,20.386343819754465,18.002356211344402,17.658361162458146,992.5292358398438,990.4944719587054,2.2254867553710938,3.0130821636744907,76.87002309163411,79.25167083740234,0.9712219,0.22723389,-1.1893921,4.484375,-3.4334106,2.221138,0.5685784476143974,-0.801361088174677,0.5981809144059158,0,0,0,0,0,0.0
2024-11-07,21.908447,14.345856,18.483957,991.54694,991.03796,4.036395,3.3297215,87.44954,74.04837,0.01434404,0.510197,21.372019449869793,21.054369245256698,18.058162689208984,17.96120289393834,992.8810628255209,990.8562273297991,2.8323580423990884,3.0058882577078685,76.15432230631511,76.90290287562779,0.31903076,0.45483398,-1.4064941,1.055481,-1.4422226,-2.1471024,0.28107888357979954,-0.7909456567567774,0.6118864012687242,0,0,0,0,0,0.0
2024-11-08,19.294952,15.998108,17.933634,992.5991,990.3192,2.8396707,2.342742,85.29411,81.42725,0.058106016,0.9402171,20.930938720703125,21.040431431361608,18.099951426188152,18.06640570504325,992.3664957682291,991.2884608677456,3.373961607615153,3.037123646054949,76.98873901367188,76.84826551164899,-2.6134949,-1.3232422,1.052185,-1.5437012,7.3788834,2.5032501,-0.1448375156947538,-0.780295851070776,0.6254105729852457,0,0,0,0,0,0.0
2024-11-09,19.822906,15.681091,17.861319,996.2138,995.91437,1.8856248,1.4747057,96.00777,82.48188,0.020182863,0.62671727,20.34210205078125,20.864244733537948,18.09296989440918,18.063011169433594,993.4532877604166,992.345232282366,2.920563499132792,2.903816955430167,79.31916809082031,77.40528978620257,0.5279541,-1.76651,3.614685,3.260376,1.0546265,6.991287,-0.273032052176338,-0.7694148268839381,0.6387494220515268,0,0,0,0,0,0.0
2024-11-10,21.02652,12.590851,17.350983,996.3276,995.2227,2.935753,2.3466318,86.15522,68.86016,0.0,0.30827737,20.048126220703125,20.816292898995535,17.715311686197918,17.948137283325195,995.0468343098959,993.4678780691964,2.5536828438440957,2.624843410083226,77.58976491292317,76.775390625,1.2036133,-0.8819275,0.11376953,4.7806396,-13.621719,-5.1882095,-0.18451145717075804,-0.7583058084785625,0.6518989958787125,0,0,0,0,0,0.0
2024-11-11,20.8219,12.770325,17.144907,993.587,992.826,3.7274284,2.5974896,86.11795,68.92161,0.007999187,0.07470558,20.557108561197918,20.726048060825892,17.452402750651043,17.780761446271622,995.3761189778646,993.9100952148438,2.8496021032333374,2.840793013572693,73.4212163289388,75.73626708984375,-0.20462036,1.526947,-2.7406006,0.987854,0.061447144,-12.505646,-0.09286499023437367,-0.7469720876965551,0.6648553979642866,0,0,0,0,0,0.0
2024-11-12,19.771423,11.545013,15.95399,989.1138,986.0323,2.555578,2.0221226,87.56634,72.408775,0.008845815,0.15350258,20.539947509765625,20.60508074079241,16.81662654876709,17.515864644731796,993.0094401041666,993.1916591099331,3.0729198455810547,3.032324160848345,70.06351470947266,74.80552019391742,-1.0504761,-0.051483154,-4.4732056,-7.1000366,3.4871674,-10.073105,-0.21055385044642932,-0.7354170229639858,0.6776147890466887,0,0,0,0,0,1.0
